,company_name,company_img
915,Watsi,https://s3.amazonaws.com/photos.angel.co/startups/i/90458-bdca67d22fe3c295f9db420ebf498781-medium_jpg.jpg?buster=1365013199
916,Wattvision,https://s3.amazonaws.com/photos.angel.co/startups/i/6592-cbb55b24507306e54fb424b9502bc686-medium_jpg.jpg?buster=1340830333
917,wavo-me,https://s3.amazonaws.com/photos.angel.co/startups/i/25395-1e4d3b40c3c2f076af242e78c3a2b8a1-medium_jpg.jpg?buster=1317337221
918,webthriftstore,https://s3.amazonaws.com/photos.angel.co/startups/i/24638-f8f9027ba44927e298bb69eec8a5f648-medium_jpg.jpg?buster=1316532170
919,weddinglovely,https://s3.amazonaws.com/photos.angel.co/startups/i/19899-570a4e60ed447b37a9873ff3578c1528-medium_jpg.jpg?buster=1315733923
920,wednesdays,https://s3.amazonaws.com/photos.angel.co/startups/i/12694-801a5c7d839784287c4429eacf52beef-medium_jpg.jpg?buster=1315737428
921,Weebly,https://s3.amazonaws.com/photos.angel.co/startups/i/33952-0a6f30223b4052d448a19d040c55b8d3-medium_jpg.jpg?buster=1374942514
922,weesh,https://s3.amazonaws.com/photos.angel.co/startups/i/82429-b00109c622bafb8f75531dfac1ab094c-medium_jpg.jpg?buster=1338655851
923,wehostels,https://s3.amazonaws.com/photos.angel.co/startups/i/23028-26498df32f403890bba6891fa6eb78b3-medium_jpg.jpg?buster=1365443605
924,welcu,https://s3.amazonaws.com/photos.angel.co/startups/i/6468-5ba80463218f3e7b305b5f227a311e1b-medium_jpg.jpg?buster=1315738953
925,welink,https://s3.amazonaws.com/photos.angel.co/startups/i/27263-53db56021fde2cd3da946a860c1c677e-medium_jpg.jpg?buster=1342184157
926,wellnessfx,https://s3.amazonaws.com/photos.angel.co/startups/i/36842-a8432b5c1ecd2915284e3899291c39a4-medium_jpg.jpg?buster=1373404149
927,Wello,https://s3.amazonaws.com/photos.angel.co/startups/i/31748-fd4d96677ef0ee34cd02e45aae5f8e8d-medium_jpg.jpg?buster=1381799879
928,welltrackone,https://s3.amazonaws.com/photos.angel.co/startups/i/174775-3beaad187d38910adaa633fbb55d32e2-medium_jpg.jpg?buster=1364136906
929,WePay,https://s3.amazonaws.com/photos.angel.co/startups/i/32771-2b9436eb0f9821f1030875c7f87c58e7-medium_jpg.jpg?buster=1326843013
930,Whalelogix,https://s3.amazonaws.com/photos.angel.co/startups/i/228464-7e657b940e244b7d27ec838b6ab67622-medium_jpg.jpg?buster=1372457552
931,where-my-dogs-at,https://s3.amazonaws.com/photos.angel.co/startups/i/100071-fdc03a0e01b30adb391a642003d9a846-medium_jpg.jpg?buster=1384995661
932,whill-1,https://s3.amazonaws.com/photos.angel.co/startups/i/150305-384c01fb5966b5c4f13b51b90d94ba5c-medium_jpg.jpg?buster=1357622765
933,whoapi,https://s3.amazonaws.com/photos.angel.co/startups/i/25353-eb8d2d5201e2fb5773caab3b821f9e7f-medium_jpg.jpg?buster=1331541143
934,whurk,https://s3.amazonaws.com/photos.angel.co/startups/i/917-0bf28f9b11c239a77926353a545c4502-medium_jpg.jpg?buster=1368135092
935,wideo,https://s3.amazonaws.com/photos.angel.co/startups/i/122262-44c995685c06fbce2ff58f95123176bf-medium_jpg.jpg?buster=1347589499
936,widow-games,https://s3.amazonaws.com/photos.angel.co/startups/i/183314-000db3f0870dcaf378d18a1eb5c6101c-medium_jpg.jpg?buster=1366604077
937,wikisway,https://s3.amazonaws.com/photos.angel.co/startups/i/128827-e051e08855983861cbfbbb08c7f8c874-medium_jpg.jpg?buster=1354647000
938,wizpert,https://s3.amazonaws.com/photos.angel.co/startups/i/88026-96d5897c1ba0e4ae0ce1190d876c0da8-medium_jpg.jpg?buster=1340128130
939,woowho,https://s3.amazonaws.com/photos.angel.co/startups/i/127700-734ff184e2460aeadc9980291c62f6fc-medium_jpg.jpg?buster=1349367487
940,woowup,https://s3.amazonaws.com/photos.angel.co/startups/i/248354-31180d432aeedee4dce25d02a29acba8-medium_jpg.jpg?buster=1376314905
941,wordy,https://s3.amazonaws.com/photos.angel.co/startups/i/32900-e9f5b5fdd49226e58c2e18b859efec7c-medium_jpg.jpg?buster=1326843155
942,workana,https://s3.amazonaws.com/photos.angel.co/startups/i/87852-3512b55d53ccb2b3bb3fafade61014bc-medium_jpg.jpg?buster=1338500113
943,world-blender,https://angel.co/images/shared/nopic_startup.png
944,Wundrbar,https://angel.co/images/shared/nopic_startup.png
945,wymsee,https://s3.amazonaws.com/photos.angel.co/startups/i/132224-047cd4ab5b18c7d3471e082611e03533-medium_jpg.jpg?buster=1351476826
946,xoompark,https://s3.amazonaws.com/photos.angel.co/startups/i/25580-f0a5bedb110934044816df7247e316c0-medium_jpg.jpg?buster=1317680281
947,yammer,https://s3.amazonaws.com/photos.angel.co/startups/i/32545-2640bdea086a53dc790183922c7e4788-medium_jpg.jpg?buster=1326842784
948,Yardsale,https://s3.amazonaws.com/photos.angel.co/startups/i/52073-67f1b16fb4bc77facee8f73919e9c113-medium_jpg.jpg?buster=1344909922
949,Yelp,https://s3.amazonaws.com/photos.angel.co/startups/i/32689-8d123cdd413d5c19be8bf8cc777acd69-medium_jpg.jpg?buster=1326842934
950,Yesware,https://s3.amazonaws.com/photos.angel.co/startups/i/1496-c195c2deee3e861588d9fbcdc44cfb21-medium_jpg.jpg?buster=1315770529
951,yogome,https://s3.amazonaws.com/photos.angel.co/startups/i/58611-b6a69372c3fb3fce56d817bb3abd3216-medium_jpg.jpg?buster=1344051728
952,yoolotto,https://s3.amazonaws.com/photos.angel.co/startups/i/100114-74444977700912e1471da496f7d6d0e3-medium_jpg.jpg?buster=1382486630
953,youtube,https://s3.amazonaws.com/photos.angel.co/startups/i/32688-be5d497a7736e6b69e9340382877a37d-medium_jpg.jpg?buster=1326842933
954,Zaarly,https://s3.amazonaws.com/photos.angel.co/startups/i/29321-d3ad02c35e8ba080a9b0f4a5d4538fac-medium_jpg.jpg?buster=1365192848
955,zagster,https://s3.amazonaws.com/photos.angel.co/startups/i/1856-ff0ac5c965036f975451d39a8cce15d0-medium_jpg.jpg?buster=1334276133
956,Zapier,https://s3.amazonaws.com/photos.angel.co/startups/i/78563-d6a685e956012e72415c2b12769e7459-medium_jpg.jpg?buster=1386814426
957,ZappRx,https://s3.amazonaws.com/photos.angel.co/startups/i/208868-604a21acb805b02bcf36353a9fce0e2b-medium_jpg.jpg?buster=1368655043
958,Zaranga,https://s3.amazonaws.com/photos.angel.co/startups/i/196627-375624599e0d2635bec791810b5ac5cc-medium_jpg.jpg?buster=1366184094
959,zemanta,https://s3.amazonaws.com/photos.angel.co/startups/i/32658-13a374e6bd80563dfa987e4a5237338b-medium_jpg.jpg?buster=1351177035
960,Zencoder,https://s3.amazonaws.com/photos.angel.co/startups/i/32683-07b0900bf4ab41a125563f5da60acd47-medium_jpg.jpg?buster=1337619601
961,Zendrive,https://s3.amazonaws.com/photos.angel.co/startups/i/161392-c1a8cbf859d36d456084eae6eecc4cf5-medium_jpg.jpg?buster=1377676627
962,Zenefits,https://angel.co/images/shared/nopic_startup.png
963,zenkars,https://s3.amazonaws.com/photos.angel.co/startups/i/181525-0470a77ecef29bb93b12b99554274638-medium_jpg.jpg?buster=1363097234
964,ZenPayroll,https://s3.amazonaws.com/photos.angel.co/startups/i/78720-5fd32474df5e2975289243a099b78635-medium_jpg.jpg?buster=1332831285
965,zeppelin,https://s3.amazonaws.com/photos.angel.co/startups/i/27096-3fb63509c13f4b5f078dcc5d4386083c-medium_jpg.jpg?buster=1382989370
966,zerply,https://s3.amazonaws.com/photos.angel.co/startups/i/4374-df5b10e633190f7d980ca47f58b93d2b-medium_jpg.jpg?buster=1329448654
967,ziibra,https://s3.amazonaws.com/photos.angel.co/startups/i/102515-ba6cdbc97e3795a8475c185549d7640e-medium_jpg.jpg?buster=1381784119
968,Zillabyte,https://s3.amazonaws.com/photos.angel.co/startups/i/80054-2cc9154b1981ce648f94db4697856d70-medium_jpg.jpg?buster=1333320374
969,zoomtilt,https://s3.amazonaws.com/photos.angel.co/startups/i/70346-b8efca476498bba499991ac1f59507b4-medium_jpg.jpg?buster=1352132601
970,Zynga,https://s3.amazonaws.com/photos.angel.co/startups/i/32564-366c7e5c924cc4920aa5c656a3f3bce2-medium_jpg.jpg?buster=1326842801
971,Zyrra,https://s3.amazonaws.com/photos.angel.co/startups/i/65515-c32086ce17a20b46311d308636033c45-medium_jpg.jpg?buster=1329172857
